90;162;15;38;burhethe;x
91;156;34;215;joahkin;x
92;134;44;30;sarngol;x
93;22;124;186;limbar;x
94;73;69;204;limlaith;x
95;220;138;163;ongushar;x
96;64;253;201;garsfeld;x
97;197;108;112;etheburg;x
98;140;183;33;stangard;x
99;88;249;9;northundeep;x
100;235;208;96;earlshallow;x
101;47;159;68;floodwend;x
102;50;47;182;eastwall;x
103;59;166;135;elthengels;x
104;221;163;228;ninstazg;x
105;89;85;57;clivin;x
106;147;226;99;randgar;x
107;10;200;173;talfburg;x
108;203;41;231;lenarad;x
109;201;46;145;ambal;x
110;190;82;146;rantburg;x
111;175;131;99;gwanlend;x
112;49;98;91;mouthsoftheentwash;x
113;47;223;118;mistham;x
114;235;235;63;wulfborg;x
115;40;211;149;dunthuaidh;x
116;140;130;60;bhainglad;x
117;163;210;55;regnfells;x
118;143;246;29;nanleglin;x
119;203;144;86;hawkthain;x
120;76;185;235;coisabhann;x
121;98;172;166;marishburh;x
122;90;8;246;harthunn;x
123;172;147;109;tormdreng;x
124;189;215;109;ulundin;x
125;250;43;91;throrshalls;x
126;188;133;169;fordirith;x
127;246;172;74;torchandraug;x
128;174;17;135;mududhcadlus;x
129;52;20;230;ravndal;x
130;141;108;7;lochthiar;x
131;220;51;176;maidun;x
132;63;234;191;ebronicurr;x
133;179;46;165;riascach;x
134;84;145;73;caimarava;x
135;34;243;99;dunstrem;x
136;205;68;42;vinyatir;x
137;44;162;91;dunfidach;x
138;207;215;32;caeuchel;x
139;37;30;243;treforn;x
140;12;99;86;kedhern;x
141;66;179;122;cerddwood;x
142;154;177;179;ceobeinn;x
143;197;55;55;forthunn;x
144;172;208;53;taralurior;x
145;60;123;110;gwencoit;x
146;249;233;247;mirthang;x
147;159;96;79;larachduhnnan;x
148;174;118;170;ardphuing;x
149;156;14;144;daighen;x
150;57;217;125;druwaur;x
151;189;155;153;duntalorgan;x
152;193;10;232;oser;x
153;77;19;141;fangcleft;x
154;77;115;183;duncaladach;x
155;232;175;28;iasgachphuing;x
156;145;48;32;selgphuing;x
157;193;18;106;lhanros;x
158;80;38;164;starkmoor;x
159;96;195;71;ramcadlus;x
160;219;102;111;bedhrych;x
161;166;48;194;trumdreng;x
162;131;185;235;thoronnorc;x
163;103;83;141;galtrev;x
164;56;117;24;rengwydh;x
165;104;184;136;dungyroch;x
166;13;141;30;avencurr;x
167;220;15;30;lhanrhos;x
168;47;240;112;hebogalt;x
169;228;206;245;dunbog;x
170;142;43;215;corsavanc;x
171;104;229;171;lhancolvarn;x
172;59;197;177;bogbarrows;x
173;139;201;142;byretor;x
174;114;143;63;gawrimtagh;x
175;159;255;174;thrurgrim;x
176;156;123;40;lindorburum;x
177;19;116;58;hisurdan;x
178;242;117;167;thinglad;x
179;144;92;20;forlaw;x
180;245;84;101;haldirith;x
181;221;105;212;helestor;x
182;173;205;17;lashkarg;x
183;219;172;235;dorfirnen;x
184;156;207;91;hurhfald;x
185;159;109;44;southundeep;x
186;243;83;101;suthtorr;x
187;203;243;171;fiskwor;x
188;161;130;183;druvadokan;x
189;174;152;41;orda;x
190;38;214;90;olgakhosh;x
191;106;143;11;ufummau;x
192;21;124;123;tiringon;x
193;157;8;208;tirnimmen;x
194;126;152;62;lathbear;x
195;139;88;214;sadmorangol;x
196;68;90;197;tharlaeg;x
197;189;25;145;krashbalum;x
198;132;79;100;tirnindor;x
199;0;0;0;empty_lands;x
